Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/11/2020,1,1,9.53,3.63,43.27325,43.21891,
1/11/2020,1,2,8.1,3.46,38.7135,38.57293,
1/11/2020,1,3,3.49,1.82,35.73825,35.54671,
1/11/2020,1,4,2.27,1.78,31.29225,31.32801,
1/11/2020,2,1,11.2,5.21,35.053,35.18221,
1/11/2020,2,2,7.9,4.75,31.2375,30.62597,
1/11/2020,2,3,4.95,3.83,16.989,16.76846,
1/11/2020,2,4,2.98,2.6,16.5405,16.57825,
1/11/2020,3,1,8.03,3.57,18.9375,19.1352,
1/11/2020,3,2,8.45,3.81,23.813,24.26629,
1/11/2020,3,3,6.46,3.75,36.561,36.79941,
1/11/2020,3,4,3.47,3.08,41.9055,42.32291,
1/11/2020,4,1,3.2,2.98,45.196,45.04699,
1/11/2020,4,2,2.11,2.13,40.43275,40.22068,
1/11/2020,4,3,1.46,1.51,42.2295,42.58636,
1/11/2020,4,4,-0.03,0.02,47.188,47.15134,
1/11/2020,5,1,-0.04,0.01,43.07975,42.86547,
1/11/2020,5,2,1.94,2.01,38.84375,38.70635,
1/11/2020,5,3,2.5,2.57,36.946,37.09578,
1/11/2020,5,4,2.35,2.42,42.08275,42.11786,
1/11/2020,6,1,2.07,2.66,42.57875,42.78764,
1/11/2020,6,2,2.12,2.92,46.00125,46.00982,
1/11/2020,6,3,7.73,8.67,44.7435,44.61359,
1/11/2020,6,4,4.95,5.81,39.47625,39.30169,
1/11/2020,7,1,6.45,7.35,37.67125,37.7765,
1/11/2020,7,2,9.37,10.34,41.61125,41.7636,
1/11/2020,7,3,9.5,10.48,44.3385,44.37826,
1/11/2020,7,4,9.85,10.87,41.85825,41.73849,
1/11/2020,8,1,11.78,12.85,40.12225,40.17952,
1/11/2020,8,2,12.86,13.96,41.43775,41.49073,
1/11/2020,8,3,13.57,14.69,40.67375,40.59498,
1/11/2020,8,4,14.31,15.44,39.13975,39.11082,
1/11/2020,9,1,14.65,15.78,39.02,39.07714,
1/11/2020,9,2,14.95,16.03,39.1725,39.27113,
1/11/2020,9,3,15.6,16.44,41.0855,41.07355,
1/11/2020,9,4,16.22,16.45,28.90225,27.90013,
1/11/2020,10,1,16.22,17.06,14.72125,14.67667,
1/11/2020,10,2,16.1,17.19,15.28,15.25525,
1/11/2020,10,3,17.81,18.97,13.459,13.4818,
1/11/2020,10,4,18.41,19.59,11.41875,11.24478,
1/11/2020,11,1,19.94,21.15,8.8615,8.83218,
1/11/2020,11,2,21.52,22.76,7.082,6.99554,
1/11/2020,11,3,23.36,24.75,5.50925,5.54301,
1/11/2020,11,4,26.07,27.55,6.1275,6.18691,
1/11/2020,12,1,35.62,37.36,7.30175,7.38199,
1/11/2020,12,2,23.8,23.84,8.14125,8.17612,
1/11/2020,12,3,22.89,22.93,9.2055,9.29033,
1/11/2020,12,4,22.18,22.41,10.2555,10.25603,
1/11/2020,13,1,19.38,19.52,12.29575,12.43079,
1/11/2020,13,2,19.16,19.25,11.94,11.95907,
1/11/2020,13,3,18.38,18.47,13.54375,13.60406,
1/11/2020,13,4,17.73,17.82,14.27675,14.25073,
1/11/2020,14,1,17.42,17.51,12.8675,12.86427,
1/11/2020,14,2,17.09,17.15,11.514,11.38803,
1/11/2020,14,3,16.7,16.69,9.34975,9.28064,
1/11/2020,14,4,15.42,15.41,8.13575,8.08456,
1/11/2020,15,1,14.26,14.25,6.94975,6.94229,
1/11/2020,15,2,13.26,13.26,6.059,5.99423,
1/11/2020,15,3,13.02,13.03,5.363,5.40874,
1/11/2020,15,4,12.72,12.73,5.05575,4.99579,
1/11/2020,16,1,12.73,12.74,2.67425,2.60512,
1/11/2020,16,2,12.69,12.7,1.357,1.33835,
1/11/2020,16,3,12.67,12.67,1.6115,1.66847,
1/11/2020,16,4,12.95,12.95,1.8,1.8036,
1/11/2020,17,1,13.22,13.22,2.26675,2.33145,
1/11/2020,17,2,13.28,13.28,3.00175,2.98983,
1/11/2020,17,3,14.37,14.37,2.70725,2.71732,
1/11/2020,17,4,15.26,15.26,2.948,2.9861,
1/11/2020,18,1,16.55,16.55,3.0555,3.07517,
1/11/2020,18,2,18.82,18.82,3.44025,3.46337,
1/11/2020,18,3,19.37,19.37,3.74425,3.75604,
1/11/2020,18,4,19.82,19.82,3.973,4.02832,
1/11/2020,19,1,19.21,19.21,6.09375,6.23624,
1/11/2020,19,2,18.66,18.66,8.5255,8.5771,
1/11/2020,19,3,17.98,17.98,9.5885,9.68645,
1/11/2020,19,4,17.93,17.95,10.4195,10.43372,
1/11/2020,20,1,17.5,17.54,12.217,12.36314,
1/11/2020,20,2,17,17.06,14.976,15.0232,
1/11/2020,20,3,16.51,16.57,17.12125,17.31776,
1/11/2020,20,4,15.69,15.5,19.78075,19.88272,
1/11/2020,21,1,14.29,13.6,22.1845,22.20075,
1/11/2020,21,2,13.63,12.95,21.21525,21.15105,
1/11/2020,21,3,13.26,12.5,19.2805,19.34004,
1/11/2020,21,4,13.28,12.44,27.96525,28.37906,
1/11/2020,22,1,13.7,12.99,34.4635,34.76117,
