Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/11/2020,1,1,9.53,0.19,7.5105,7.50326,
1/11/2020,1,2,8.1,0.93,7.50625,7.49768,
1/11/2020,1,3,3.49,1.28,7.497,7.49027,
1/11/2020,1,4,2.27,1.9,7.518,7.50919,
1/11/2020,2,1,11.2,1.84,7.5275,7.51229,
1/11/2020,2,2,7.9,3.2,7.50275,7.49344,
1/11/2020,2,3,4.95,3.48,7.5065,7.49723,
1/11/2020,2,4,2.98,2.74,7.502,7.49281,
1/11/2020,3,1,8.03,4.25,7.51275,7.50237,
1/11/2020,3,2,8.45,4.54,7.5165,7.50768,
1/11/2020,3,3,6.46,4.24,7.50975,7.5009,
1/11/2020,3,4,3.47,3.22,7.51475,7.50048,
1/11/2020,4,1,3.2,3.06,7.50275,7.49193,
1/11/2020,4,2,2.11,2.12,7.51875,7.50523,
1/11/2020,4,3,1.46,1.48,7.49175,7.47935,
1/11/2020,4,4,-0.03,-0.01,7.48475,7.48033,
1/11/2020,5,1,-0.04,-0.02,7.50975,7.49709,
1/11/2020,5,2,1.94,1.96,7.5095,7.5004,
1/11/2020,5,3,2.5,2.53,7.49675,7.48266,
1/11/2020,5,4,2.35,2.37,7.43975,7.41412,
1/11/2020,6,1,2.07,2.32,7.142,7.1238,
1/11/2020,6,2,2.12,2.46,7.005,7.01317,
1/11/2020,6,3,7.73,8.13,7.49425,7.4939,
1/11/2020,6,4,4.95,5.31,7.3205,7.28906,
1/11/2020,7,1,6.45,6.83,6.958,6.9576,
1/11/2020,7,2,9.37,9.78,7.3685,7.36276,
1/11/2020,7,3,9.5,9.92,7.274,7.2607,
1/11/2020,7,4,9.85,10.28,6.91775,6.89526,
1/11/2020,8,1,11.78,12.24,6.91775,6.93163,
1/11/2020,8,2,12.86,13.32,7.32825,7.32249,
1/11/2020,8,3,13.57,14.05,7.40875,7.39975,
1/11/2020,8,4,14.31,14.79,7.501,7.4943,
1/11/2020,9,1,14.65,15.13,7.509,7.49679,
1/11/2020,9,2,14.95,15.41,7.3965,7.38678,
1/11/2020,9,3,15.6,15.96,7.3795,7.36919,
1/11/2020,9,4,16.22,16.31,7.44375,7.43929,
1/11/2020,10,1,16.22,16.58,7.4425,7.43702,
1/11/2020,10,2,16.1,16.56,7.4745,7.45876,
1/11/2020,10,3,17.81,18.31,7.31525,7.29928,
1/11/2020,10,4,18.41,18.91,7.31125,7.30733,
1/11/2020,11,1,19.94,20.46,7.32625,7.31001,
1/11/2020,11,2,21.52,22.05,6.55,6.52619,
1/11/2020,11,3,23.36,24.06,5.91425,5.84681,
1/11/2020,11,4,26.07,26.84,4.1885,4.12369,
1/11/2020,12,1,35.62,36.52,3.038,3.01038,
1/11/2020,12,2,23.8,23.87,2.3985,2.36268,
1/11/2020,12,3,22.89,22.91,1.1865,1.15964,
1/11/2020,12,4,22.18,22.27,1.0715,1.07877,
1/11/2020,13,1,19.38,19.43,1.866,1.89823,
1/11/2020,13,2,19.16,19.19,1.59275,1.56574,
1/11/2020,13,3,18.38,18.41,1.214,1.20173,
1/11/2020,13,4,17.73,17.76,0.689,0.67931,
1/11/2020,14,1,17.42,17.45,0.46925,0.49478,
1/11/2020,14,2,17.09,17.12,1.02775,1.03872,
1/11/2020,14,3,16.7,16.71,0.95225,0.94388,
1/11/2020,14,4,15.42,15.42,0.3085,0.28753,
1/11/2020,15,1,14.26,14.26,0.08875,0.0897,
1/11/2020,15,2,13.26,13.26,0,0,
1/11/2020,15,3,13.02,13.02,0,0,
1/11/2020,15,4,12.72,12.72,0,0,
1/11/2020,16,1,12.73,12.73,0,0,
1/11/2020,16,2,12.69,12.69,0.091,0.10389,
1/11/2020,16,3,12.67,12.67,0.28475,0.28465,
1/11/2020,16,4,12.95,12.95,0.21125,0.21766,
1/11/2020,17,1,13.22,13.22,0.329,0.33595,
1/11/2020,17,2,13.28,13.28,0.41825,0.41752,
1/11/2020,17,3,14.37,14.37,0.2955,0.29816,
1/11/2020,17,4,15.26,15.26,0.35,0.3615,
1/11/2020,18,1,16.55,16.55,0.523,0.53761,
1/11/2020,18,2,18.82,18.82,0.45575,0.4526,
1/11/2020,18,3,19.37,19.37,0.6055,0.61543,
1/11/2020,18,4,19.82,19.82,0.70325,0.70937,
1/11/2020,19,1,19.21,19.21,0.702,0.71067,
1/11/2020,19,2,18.66,18.66,1.4595,1.49692,
1/11/2020,19,3,17.98,17.98,2.3425,2.39785,
1/11/2020,19,4,17.93,17.94,4.41925,4.4646,
1/11/2020,20,1,17.5,17.52,5.21875,5.25303,
1/11/2020,20,2,17,17.03,5.88725,5.88061,
1/11/2020,20,3,16.51,16.54,5.96575,5.97484,
1/11/2020,20,4,15.69,13.44,6.55375,6.58561,
1/11/2020,21,1,14.29,7.17,7.07675,7.08023,
1/11/2020,21,2,13.63,6.61,7.425,7.42774,
1/11/2020,21,3,13.26,6.25,7.4625,7.45404,
1/11/2020,21,4,13.28,6.22,7.51525,7.50225,
1/11/2020,22,1,13.7,6.58,7.4935,7.48351,
1/11/2020,22,2,13.29,-7.57,7.30625,7.22261,
1/11/2020,22,3,13.61,-26.48,6.53375,6.60175,
1/11/2020,22,4,13.68,-33.49,4.01975,3.73095,
1/11/2020,23,1,14.04,-39.31,0,0,
1/11/2020,23,2,14.78,-43.38,0,0,
1/11/2020,23,3,16.02,-15.53,0.4405,0.64076,
1/11/2020,23,4,16.44,-0.47,7.394,7.46231,
1/11/2020,24,1,16.74,-1.15,7.2985,7.26514,
1/11/2020,24,2,16.12,-1.26,6.8965,6.88883,
1/11/2020,24,3,15.99,-1.34,6.89825,6.88797,
1/11/2020,24,4,15.37,-1.41,6.89475,6.88817,
1/12/2020,1,1,14.57,-0.66,7.45075,7.46561,
1/12/2020,1,2,15.18,-1.05,7.50875,7.49819,
1/12/2020,1,3,14.64,0.18,7.5125,7.50031,
1/12/2020,1,4,14.8,2.5,7.50825,7.49839,
1/12/2020,2,1,14.48,4.85,7.50975,7.49896,
1/12/2020,2,2,14.95,5.09,7.50925,7.49768,
1/12/2020,2,3,14.61,4.97,7.51275,7.50046,
1/12/2020,2,4,14.61,4.97,7.50575,7.49731,
1/12/2020,3,1,13.95,5,7.51,7.49923,
1/12/2020,3,2,14.39,4.83,7.506,7.4966,
1/12/2020,3,3,14.62,5.16,7.51175,7.50022,
1/12/2020,3,4,14.96,5.25,7.507,7.49811,
1/12/2020,4,1,15.58,5.35,7.5065,7.49617,
1/12/2020,4,2,14.98,5.26,7.50925,7.49884,
1/12/2020,4,3,15.45,5.34,7.5115,7.5016,
1/12/2020,4,4,15.67,5.38,7.50425,7.49278,
1/12/2020,5,1,16.03,5.01,7.51075,7.50075,
1/12/2020,5,2,16.18,5.4,7.50875,7.4971,
1/12/2020,5,3,16.25,5.48,7.51,7.49919,
1/12/2020,5,4,16.56,5.54,7.5145,7.50431,
1/12/2020,6,1,17.34,5.69,7.50975,7.49981,
1/12/2020,6,2,17.54,5.7,7.50925,7.49852,
1/12/2020,6,3,17.45,5.64,7.50925,7.49967,
1/12/2020,6,4,17.44,5.65,7.5095,7.49803,
1/12/2020,7,1,17.71,5.7,7.50725,7.49741,
1/12/2020,7,2,17.35,5.69,7.50925,7.49849,
1/12/2020,7,3,17.9,5.82,7.51,7.49836,
1/12/2020,7,4,17.93,6.33,7.506,7.49824,
1/12/2020,8,1,18.41,6.06,7.50725,7.49837,
1/12/2020,8,2,17.91,7.14,7.50675,7.49733,
1/12/2020,8,3,17.94,7.79,7.48425,7.47081,
1/12/2020,8,4,18.11,9.23,6.9555,6.90063,
1/12/2020,9,1,18,10.02,6.81825,6.84211,
1/12/2020,9,2,18.17,10.97,7.333,7.31978,
1/12/2020,9,3,17.67,11.69,7.34125,7.34627,
1/12/2020,9,4,17.75,11.25,7.421,7.40393,
1/12/2020,10,1,17.98,10.22,6.62175,6.51133,
